PERMCO,NIMTA_2000,NIMTA_2001,NIMTA_2002,NIMTA_2003,NIMTA_2004,NIMTA_2005,NIMTA_2006,NIMTA_2007,NIMTA_2008,NIMTA_2009,NIMTA_2010,NIMTA_2011,NIMTA_2012,NIMTA_2013,NIMTA_2014,NIMTA_2015,NIMTA_2016,NIMTA_2017,NIMTA_2018,NIMTA_2019,TLMTA_2000,TLMTA_2001,TLMTA_2002,TLMTA_2003,TLMTA_2004,TLMTA_2005,TLMTA_2006,TLMTA_2007,TLMTA_2008,TLMTA_2009,TLMTA_2010,TLMTA_2011,TLMTA_2012,TLMTA_2013,TLMTA_2014,TLMTA_2015,TLMTA_2016,TLMTA_2017,TLMTA_2018,TLMTA_2019,CASHMTA_2000,CASHMTA_2001,CASHMTA_2002,CASHMTA_2003,CASHMTA_2004,CASHMTA_2005,CASHMTA_2006,CASHMTA_2007,CASHMTA_2008,CASHMTA_2009,CASHMTA_2010,CASHMTA_2011,CASHMTA_2012,CASHMTA_2013,CASHMTA_2014,CASHMTA_2015,CASHMTA_2016,CASHMTA_2017,CASHMTA_2018,CASHMTA_2019,MB_2000,MB_2001,MB_2002,MB_2003,MB_2004,MB_2005,MB_2006,MB_2007,MB_2008,MB_2009,MB_2010,MB_2011,MB_2012,MB_2013,MB_2014,MB_2015,MB_2016,MB_2017,MB_2018,MB_2019,SIGMA_2000,SIGMA_2001,SIGMA_2002,SIGMA_2003,SIGMA_2004,SIGMA_2005,SIGMA_2006,SIGMA_2007,SIGMA_2008,SIGMA_2009,SIGMA_2010,SIGMA_2011,SIGMA_2012,SIGMA_2013,SIGMA_2014,SIGMA_2015,SIGMA_2016,SIGMA_2017,SIGMA_2018,SIGMA_2019,RSIZE_2000,RSIZE_2001,RSIZE_2002,RSIZE_2003,RSIZE_2004,RSIZE_2005,RSIZE_2006,RSIZE_2007,RSIZE_2008,RSIZE_2009,RSIZE_2010,RSIZE_2011,RSIZE_2012,RSIZE_2013,RSIZE_2014,RSIZE_2015,RSIZE_2016,RSIZE_2017,RSIZE_2018,RSIZE_2019,EXRET_2000,EXRET_2001,EXRET_2002,EXRET_2003,EXRET_2004,EXRET_2005,EXRET_2006,EXRET_2007,EXRET_2008,EXRET_2009,EXRET_2010,EXRET_2011,EXRET_2012,EXRET_2013,EXRET_2014,EXRET_2015,EXRET_2016,EXRET_2017,EXRET_2018,EXRET_2019,PRICE_2000,PRICE_2001,PRICE_2002,PRICE_2003,PRICE_2004,PRICE_2005,PRICE_2006,PRICE_2007,PRICE_2008,PRICE_2009,PRICE_2010,PRICE_2011,PRICE_2012,PRICE_2013,PRICE_2014,PRICE_2015,PRICE_2016,PRICE_2017,PRICE_2018,PRICE_2019
5,0.010846615360264714,0.009687083242665609,-0.03216229068180897,0.016285428063571233,0.011215902661077422,-0.007253858310100043,0.02087714863380369,0.01808461665450552,-0.01868935765500784,-0.00566271871488657,0.010385133055091193,0.013279097570288403,0.015842772270862834,0.03615826177899173,0.01497476599815435,0.013972666687258412,0.008877611881989732,0.01510410759675235,-0.0024152144789363447,-0.0012885488069573623,0.8736333473694269,0.8738923276792581,0.9082667750767128,0.84867686845781,0.8529876173483657,0.868096068957119,0.851449368475599,0.923831644488157,0.9202451034893699,0.8661379273135865,0.811785813816601,0.8308436707138989,0.7658566114824384,0.7166500561302721,0.7193735612562577,0.6754230409528416,0.717665336259757,0.768067888427078,0.8333244706855057,0.8653706847802357,0.16753421671131338,0.2362603388136137,0.13615852441569426,0.1543712953863506,0.09724771093419729,0.12866402664302176,0.1529643635296586,0.1410111325628336,0.18979588988151536,0.10318627623464391,0.13885168671973513,0.09100823465497351,0.07307460852888287,0.1085928852665745,0.0587328576112713,0.06293750161204707,0.05319831460087624,0.08739567558191509,0.054136483632976594,0.04303953307798258,0.5355911007375548,0.5620520802775848,0.470634577773527,0.7531443189085483,0.760063953264602,0.7396070048735268,0.6991534788778763,0.37300675651746384,0.23853611439046346,0.393479812310164,0.5727985200599349,0.46167719499857235,0.6449285306395279,0.868825484297536,0.8136801930454249,0.995549505271063,0.8116310741968399,0.6403089838490739,0.5058481221819454,0.3648498327454213,0.15324295372461236,0.13769376880109663,0.08299112236067606,0.13364617772007703,0.06618264485303435,0.0471001580116258,0.062483646200927515,0.17524053761155375,0.28498934102082557,0.18496316924254919,0.12540885694988324,0.04902270977393709,0.08192386194130288,0.03939875115566612,0.044217594288378716,0.05381172087556581,0.11166229075748253,0.0619058394246637,0.07901531234876497,0.1129947716796961,-12.531155922859044,-12.316952433648952,-12.35753216787538,-11.993752310479834,-12.053284954560644,-12.180745999464662,-12.20704317707058,-12.951080791418885,-13.068646030658762,-12.7597826012153,-12.441044803590335,-12.512288923248926,-12.177474874492466,-12.15988379774188,-12.301226565876927,-12.075992665897806,-12.345128948590649,-12.701443486922361,-12.978029593506356,-13.404924492085112,-0.18550350409606822,0.2784270405047109,-0.11680288285703239,0.3653732894670042,-0.06308897793071506,-0.17095213814904373,0.00556084357561365,-0.8804608110590711,-0.34193482445953177,-0.00901394240959641,0.22090330480137219,-0.07626839025211359,0.33906216925801363,-0.010460828244502202,-0.12784610564493665,0.2017257214040231,-0.2046127696862345,-0.2574228615736946,-0.28835592869706606,-0.49283819300470055,0.6931471805599453,0.7902738912906682,0.4885800148186709,1.0986122886681098,1.1314021114911006,0.9932517730102834,1.085189268335969,0.3364722366212129,-0.2984060358147566,0.2468600779315258,0.7080357930536959,0.6780335427498971,1.128171090909654,1.4085449700547104,1.3937663759585917,1.6074359097634274,1.410986973710262,1.2237754316221157,0.879087182876611,0.6780335427498971
90,0.013034233998129518,0.007026989159194214,0.014093220506664733,0.013478918285896747,0.013946006003543055,0.022322808374293356,0.019501767969153642,0.020156736208411408,0.01988198981959617,0.01348256229956557,0.022268299360591885,0.02604924346873943,0.022662757737041222,0.02325796173976324,0.02519156720741996,0.024833463561112903,0.0,0.0,0.0,0.024481422334779374,0.662097340448046,0.7453807730320557,0.7565911923967312,0.7205512936241784,0.7149827832608904,0.6182174442405063,0.6173122355102311,0.697351730424654,0.8414891971329861,0.6942696704887094,0.7180085718407063,0.7101810261427779,0.6788411149550941,0.5810324052542942,0.592569014192548,0.6758424943706246,0.0,0.0,0.0,0.6347639094792256,0.05366300822930975,0.05834384210360719,0.07927238670615161,0.038771632377778656,0.051533427119042984,0.07096190021501396,0.05928916239880268,0.07051843205913821,0.16964147593756215,0.1637846476531733,0.12599674927837975,0.13653287367019534,0.11411269893117945,0.08676057345392928,0.09780834649487488,0.11111808545202988,0.0,0.0,0.0,0.11061372343273078,4.092463264338758,3.048286090302785,2.6996458056276085,3.098933156226618,3.2810196073716416,4.021455281095063,4.346977241203705,3.7767460546748044,1.6799519076877434,2.7141780138040295,2.60199942019367,2.450587783507998,2.7202691000105355,3.5491347228786747,3.3843323273487704,2.659052964686066,0.0,0.0,0.0,3.2688744890605714,1.2137438695300158,0.09839747145979096,0.09540166814849438,0.05229794284451406,0.036262019133257925,0.05292712289990502,0.026323559786720897,0.05531760591662651,0.11770506318513697,0.227850552183356,0.08320347460913934,0.05950265189140158,0.04497682318073369,0.04109784459330895,0.04434804550910992,0.04267033230327128,0.0,0.0,0.0,0.03841652940848757,-5.077160820141588,-5.392422299375978,-5.161915080706098,-5.110824655591762,-5.072323524104795,-5.1715613508678695,-5.159904650476697,-5.354345941310992,-5.899708656920937,-5.328019986485806,-5.399190651390418,-5.336597983643639,-5.288765537932193,-5.134065389012316,-5.244535761340479,-5.56636434665326,0.0,0.0,0.0,-5.570987866032703,-1.0359003381287077,-0.09610213374631507,0.23498725577731674,0.048599003843210864,0.02068607211874915,-0.08841556663536113,0.040557957486753254,-0.12956894304885844,-0.5537948295397477,0.5878961495203727,-0.027089346576231965,0.10878253569642893,0.05554483988273218,0.2235307022474356,-0.05270340162466414,-0.1704876909485954,0.0,0.0,0.0,0.01645859103392877,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,0.0,0.0,0.0,2.70805020110221
92,0.013303853543093314,0.01518370814902588,0.015159095902436,0.012666114780943942,0.01808770421997989,0.0,0.020007744062772777,0.0,0.013328850474570214,0.0,0.0,0.01586832578318554,0.0,0.0,0.0,0.020101840542931588,0.0,0.0,0.0,0.020362839458109665,0.6301030372418781,0.7168610972542278,0.7138992496611273,0.7060841193231114,0.7206258325609078,0.0,0.6943213354325949,0.0,0.7726481648305088,0.0,0.0,0.8370137870849742,0.0,0.0,0.0,0.7982644834316631,0.0,0.0,0.0,0.763045638761834,0.023935317291504127,0.03812503137855844,0.04097202656212605,0.03908173529264842,0.05810622764432339,0.0,0.027468487465816167,0.0,0.030834924423228223,0.0,0.0,0.04072116188760444,0.0,0.0,0.0,0.04058460818655829,0.0,0.0,0.0,0.039449919906585945,3.113619151685316,2.0784756609984365,2.1214007668610044,2.3571999075320087,2.2742659023204976,0.0,2.3184444719589297,0.0,2.6361184499332886,0.0,0.0,1.4233442970220291,0.0,0.0,0.0,1.3756175701677542,0.0,0.0,0.0,1.285527679906146,0.3369673660666274,0.23758963284155205,0.049501752842406946,0.048975303423376484,0.050500613971971184,0.0,0.029233701351780633,0.0,0.09448059534233287,0.0,0.0,0.11668950120407325,0.0,0.0,0.0,0.05912443578940155,0.0,0.0,0.0,0.03616055441581584,-6.416398337744527,-6.704278828493988,-6.256644405314318,-6.3178677236995515,-6.327924786391394,0.0,-6.327204632400475,0.0,-5.906654002090412,0.0,0.0,-6.334704522162285,0.0,0.0,0.0,-6.551437040582014,0.0,0.0,0.0,-6.535469944667471,0.5702764371996148,-0.6947789703342004,0.391520529003827,-0.14634807342082265,0.014113056097289259,0.0,-0.12547285879032408,0.0,0.13301411333217367,0.0,0.0,-0.26092392086013005,0.0,0.0,0.0,0.026303755055135856,0.0,0.0,0.0,-0.07248274245529512,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,0.0,2.70805020110221,0.0,2.70805020110221,0.0,0.0,2.70805020110221,0.0,0.0,0.0,2.70805020110221,0.0,0.0,0.0,2.70805020110221
137,0.011407428417519891,0.008317484402733142,0.008499158319758497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03666287143256398,0.0,0.0,0.0,0.0,0.0,-0.012514447432294367,-1.2797868777396753e-05,0.006665418411118037,0.5346392098605764,0.6779315867251751,0.767516037771226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093496244902108,0.0,0.0,0.0,0.0,0.0,0.889819585482991,0.9271522684691555,0.9110938128461247,0.054988824564794245,0.040359108076137344,0.0760766298522177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12694194792450403,0.0,0.0,0.0,0.0,0.0,0.04347556885749075,0.04812851851553006,0.053295475168945596,3.9202442886428703,3.0673649554834403,2.2106764395516656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44515268288707044,0.0,0.0,0.0,0.0,0.0,0.8368185894755237,0.6308262043894359,0.70730724373326,0.1293195298271644,0.052579074879605565,0.07232307014468109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148152078939775,0.0,0.0,0.0,0.0,0.0,0.042384201377344326,0.08945806937010704,0.056546078094081055,-3.9381783800890826,-3.9208417410811047,-3.983866917959671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.554455196480726,0.0,0.0,0.0,0.0,0.0,-6.054644426545671,-6.402103711366819,-6.3956934207213205,0.005033341360750544,0.11291217509643421,0.0007958155361088848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5284161722447066,0.0,0.0,0.0,0.0,0.0,-0.23505985961606707,-0.363201533518146,-0.004214005532581666,2.70805020110221,2.70805020110221,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.70805020110221
261,0.01713682059372126,0.006156631470834818,0.0,0.0,0.015937551719738232,0.013686445114279282,0.0,0.0,-0.009037650071541557,0.0,0.007239022182642643,0.009236914528838033,0.009053884582163114,0.01208768251360379,0.011145907135632807,0.01102739538156409,0.0,0.020079339363617412,0.006344146351785264,0.024076932607720078,0.763687212374737,0.788843213975727,0.0,0.0,0.8280145909663108,0.8202503290899603,0.0,0.0,0.8854216257014011,0.0,0.884577840900038,0.9058887905433537,0.9131440763831827,0.8612494960106328,0.8615562164141414,0.8751778153209799,0.0,0.8595067761175891,0.8635028991306387,0.8771994584524955,0.05383084483447247,0.07109941730509248,0.0,0.0,0.0725730306866508,0.04774284915024964,0.0,0.0,0.04993530836486927,0.0,0.06343782131498131,0.06720205100938159,0.10936532018373432,0.07505900803019794,0.08771022212379398,0.05290202645612782,0.0,0.06136171039423923,0.03731851968742693,0.08204886517841442,0.6632041990154355,0.7771921977157898,0.0,0.0,0.8507583601504392,0.9247360522086026,0.0,0.0,0.6474004653448744,0.0,0.6563006810492734,0.5616925154777771,0.5051091285780411,0.7551167997177587,0.7147173677018194,0.6423133998073103,0.0,0.6816060271306127,0.6742435443287327,0.5544002506652883,0.5375806180397483,0.041736174760854734,0.0,0.0,0.04117985254136013,0.04533290191042585,0.0,0.0,0.08695979010628478,0.0,0.08673566150455818,0.030592788330650048,0.026008017348894474,0.07001342358115237,0.04455519843266574,0.05029065904223599,0.0,0.02968652161184784,0.03910267930894685,0.07823236084639232,-8.709462516266516,-8.454998669249733,0.0,0.0,-8.31698335781289,-8.192054142717723,0.0,0.0,-8.28674025873991,0.0,-8.512633099036533,-8.66775265743008,-8.84690383717617,-8.585690022489995,-8.68984844364311,-8.780766542610573,0.0,-8.795905146299376,-8.723669551206504,-9.042794860294052,0.2966687515550012,0.3050277223018898,0.0,0.0,0.08025560331655367,0.04951567358214349,0.0,0.0,-0.11097337024703396,0.0,-0.3754912865024117,-0.10751521302164536,-0.14571231826616032,0.18434967218274956,-0.04876073274948539,-0.03907802322016154,0.0,-0.06412447610781191,0.12711387895486947,-0.34382551337138023,2.70805020110221,2.70805020110221,0.0,0.0,2.70805020110221,2.70805020110221,0.0,0.0,2.70805020110221,0.0,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,0.0,2.70805020110221,2.70805020110221,2.70805020110221
362,0.011856531473118789,0.012097471269870323,0.012933689911716957,0.013419375275693255,0.011320898234111957,0.013234555257975116,0.013701021212752289,0.012581757570773608,0.00701969535192255,-0.006118956649188266,-4.0261117427936196e-05,0.00664960522196427,0.007854900367984306,0.007799881815412944,0.007096694752294307,0.006819162983297053,0.0067193882910788925,0.007365109802053808,0.010070939798730836,0.01023508729240013,0.8582525734188554,0.8446273816176363,0.845253791417604,0.8157290780737713,0.8109900506089113,0.8174471800756642,0.8054973787215476,0.8481290427804634,0.8882575780305821,0.9343955259349486,0.876093438565735,0.907171770042763,0.9019723461581864,0.8819419607475615,0.8948313004436379,0.8973063663414595,0.8739359395837096,0.8752830527179939,0.9017468024278535,0.8915057319589524,0.02798706928511255,0.04079859078968154,0.027314386214261164,0.023467136694874016,0.02007769099330251,0.020350090675394127,0.020857381172323147,0.02585236980291355,0.02378325391691433,0.03808445969054532,0.04083314512671956,0.029349625493647478,0.03238431997689978,0.02489474818181676,0.03844576614709084,0.01715410548931267,0.02154754436594101,0.023002090124253975,0.026469360357797726,0.01843950620544332,1.8722476847724627,1.9311431659447469,1.8045944645164502,2.0554554451726443,1.9192005461063977,1.742705623580849,1.8195641888025942,1.4126607407287393,1.117382731765544,0.6587355612353566,0.9965953659234302,0.7176978808430488,0.795092305547792,1.008450142772094,1.0270784716943266,1.0063444996143749,1.2466520180798464,1.2293395719416598,0.9305400775360374,0.9502856245663457,0.8286776087826456,0.04394675507352954,0.043983335701900286,0.04293187179710756,0.10770053262658064,0.039687702010791095,0.02692898548776171,0.044308837949164716,0.1325562604778226,0.11538407779017043,0.09410294432140055,0.10456955810478173,0.050629072112366946,0.05302409094772126,0.04347263714734291,0.06675331411245834,0.06085151868372633,0.05383494624205514,0.06164622428594564,0.07891446910860248,-8.671243246704352,-8.420267449169154,-8.075837954022745,-8.094388048052245,-7.870084532226315,-7.843561668260193,-7.9486447275204855,-8.224334981582313,-7.982133176915326,-8.85684019455243,-8.375325216760269,-8.675613181783676,-8.649101722863877,-8.661370689137604,-8.770854832869778,-8.756272804926901,-8.553391768222218,-8.69008067154082,-8.76546269646256,-8.938495015072078,0.06645637699237514,0.21853944284500532,0.22861760659221014,-0.04316366155283766,-0.32986489537447156,-0.06698526648931698,-0.07476098532239081,-0.24768733127836143,0.1227762575747392,-0.6483629811129511,0.01699623293367855,-0.1993731799255678,-0.02945885844130868,-0.011734677730499188,-0.019613746480481184,0.0873008475382636,0.19862160768650305,-0.1554976749224745,-0.10323755266726405,-0.15810115358903823,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.3988039507345884,2.70805020110221,2.413231613081109,2.574137783515943,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221
475,0.009314916206626646,0.009388785842651376,0.009851209816190956,0.011879673502379865,0.010001712430980915,0.010599764842136435,0.007331380778628443,-0.001472518451140464,-0.0335560218767578,-0.017059157773835956,0.003603129275595424,0.004341472311247229,0.00710068556160132,0.01757876412014117,-0.009689761674301306,0.026646530224863137,0.005700628502112303,0.002516154552965552,0.013183481434175736,0.01297770550914123,0.8792726530928052,0.8777480737971923,0.8746964415358304,0.8496431337654138,0.8430955363261908,0.88558396400737,0.8974435825974171,0.9322269484260808,0.960745408364903,0.9570381341205735,0.9157868829998411,0.9590882256889671,0.937905245157368,0.9128690892033692,0.891094364106786,0.9126043158680355,0.8803496609271608,0.9153556271030772,0.899351110894144,0.8914053676382471,0.06053378100313959,0.04407184333529944,0.048903016511589674,0.03685422017647087,0.032585144985132326,0.0324602139827601,0.02565983272519955,0.041681064855714725,0.04261302364687887,0.04994006396909961,0.03754328486498023,0.05483914289223449,0.044146940138069524,0.03759228123758251,0.06810809194504168,0.07570558087615396,0.08556851448783752,0.13220848685441092,0.09735971543840129,0.07059142020391494,1.735331408812329,1.685917241906504,1.710238587326557,2.0504296598948204,2.2641028921343396,1.6581857143141658,1.3935431668752947,0.8854442034265148,0.8306244560383053,0.606192101123162,0.8687654638898523,0.3934537499229169,0.5544757530932927,0.6727790324683414,0.849452427756845,0.606313911112556,0.8939217864428971,0.7376733861300236,0.8873652571339414,0.9467869380176258,0.2974755255452661,0.04863914534725211,0.04515643392162491,0.05103691718785634,0.19196698958578584,0.08188676707467565,0.03971657094138901,0.08110769397916402,0.20217887796661224,0.3433270554163191,0.19113898897146714,0.14108951757367094,0.6145421325435162,0.10305029907818265,0.06780608112263266,0.06476021093420405,0.08589533750516762,0.06513399031513861,0.08099045830949982,0.07545901255643649,-8.093582279209727,-7.8780312004121935,-7.501704448246189,-7.453458253125701,-7.292202867105625,-7.5647162718443,-7.841524531153182,-8.374495340097294,-8.593399241521265,-8.834711707492325,-8.177285516654313,-8.985173959834531,-8.689598497550893,-8.62202703266222,-8.552230450865713,-8.715291185874158,-8.351482498824144,-8.748301779205471,-8.401895573215388,-8.45708871458721,0.11350094638291242,0.2555141164349776,0.4305259278433161,0.031792701330912776,-0.49175380090330795,-0.2846207112963329,-0.22855431028315248,-0.5608271388006879,-0.5430282635339816,-0.4892891219771619,0.22092621667086718,-0.8119442462003371,2.50232335391176,-0.14199689157452028,0.11161963553882165,-0.1061329650931567,0.4125024449696656,-0.38410640350290276,0.27047590512010145,-0.10288054656504711,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.3608540011180215,1.6409365794934714,0.8153648132841944,1.144222799920162,0.3293037471426003,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221
537,0.0,0.0,-0.015618687021809356,-0.036803344097652714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25173723585621616,0.2601311305785284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2495670872712488,0.16443804411745977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1350017470681062,1.6889694456856692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06836570690194714,0.09382102720181384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.14549443887403,-11.041357135121373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2124362963155338,0.044823298803952805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,0.0,0.0,0.0,0.0,0.03301385539752742,0.03135180892812052,0.03692698000869089,0.0,0.01555417427042004,0.0,0.0,0.0,0.0,0.0,0.027507077481878573,0.0,0.0,0.01992698044577538,0.0,0.020541190227547364,0.0,0.0,0.0,0.0,0.7004479027036645,0.6506298399885818,0.6488167382362101,0.0,0.7230711224453947,0.0,0.0,0.0,0.0,0.0,0.7245767961028874,0.0,0.0,0.6840336124328994,0.0,0.6182468002691852,0.0,0.0,0.0,0.0,0.09136308772375298,0.1230242561154848,0.12786072010445795,0.0,0.0693954701408662,0.0,0.0,0.0,0.0,0.0,0.04769405671431146,0.0,0.0,0.056908100574089834,0.0,0.042908678369126416,0.0,0.0,0.0,0.0,1.7311536891183776,2.08119160949424,1.8142199199270614,0.0,1.5438354433799797,0.0,0.0,0.0,0.0,0.0,1.3590478558167882,0.0,0.0,1.5165920879464465,0.0,1.8818268934744617,0.0,0.0,0.0,0.0,0.04422003449887158,0.14288482151898857,0.1433956146168623,0.0,0.06842499935027425,0.0,0.0,0.0,0.0,0.0,0.05545178652229675,0.0,0.0,0.02644103074094612,0.0,0.10546953368893615,0.0,0.0,0.0,0.0,-7.953013553198798,-7.525742561709562,-7.562632668917431,0.0,-7.35934847036378,0.0,0.0,0.0,0.0,0.0,-7.93902095449142,0.0,0.0,-7.869069343229042,0.0,-7.6536842127263505,0.0,0.0,0.0,0.0,0.13975117153863786,-0.05402495257677572,-0.46373233670911196,0.0,0.4470129787328085,0.0,0.0,0.0,0.0,0.0,0.13667554700893036,0.0,0.0,-0.09547134492118427,0.0,-0.2827757816957185,0.0,0.0,0.0,0.0,2.70805020110221,2.70805020110221,2.70805020110221,0.0,2.70805020110221,0.0,0.0,0.0,0.0,0.0,2.70805020110221,0.0,0.0,2.70805020110221,0.0,2.70805020110221
579,-0.025018700108694378,0.00684349753553057,0.03288814086174337,0.029403766349296097,0.036447991308793636,0.03224468402963823,-0.00965341068204534,-0.062157741821816326,-0.08626503640066288,-0.003666980083767843,0.008426711328041507,0.030597275339439896,0.03780370078333985,0.03234901180386564,0.01389245269958952,0.09945870484927982,0.0642655673069138,0.0669056267776313,0.051273030684777635,0.0437518181175178,0.5121127032175874,0.49273918907869135,0.552068192158868,0.4410841505740787,0.49987827778691507,0.7196527739525381,0.678798696789558,0.7536106783443514,0.9353527525167163,0.7013847337379263,0.6407638500525572,0.6391147621964994,0.5616626393186626,0.5225474073306952,0.47338515094670736,0.4217476577692094,0.45273273997028785,0.4141811227463167,0.5258309556431807,0.5054140681213735,0.38126307546662613,0.3903003551399528,0.3332018022443498,0.3283179871832888,0.4875309413058579,0.6571706134794213,0.6802967968435168,0.7263519128783262,0.7896594085201462,0.609171724078981,0.3315814284417611,0.3724851298648218,0.1519718150398838,0.1262720127333411,0.12655625884009555,0.07573512078460383,0.053970837718910106,0.03527067717056626,0.045066174371992326,0.03531947548871797,4.446434230112721,4.017794680266973,3.126716227040852,3.3428779105829944,1.7350079493755746,0.7858333964981429,0.8258342548034006,0.6043160423124777,0.15944121355077476,0.6895387876670556,1.115554258374772,0.7278007502903151,0.9808964520269046,1.4078587195796681,0.9138580587048334,1.0168252011111971,1.0997217323988506,1.1990239442625685,1.131137415886526,1.381869776527074,0.2495547840356716,0.18650400433902112,0.1627065308014481,0.07986723013417814,0.09452471907676872,0.12513448665646676,0.10801332476663776,0.11643857414032238,0.31603968498822044,0.13726294752603438,0.13814397788341573,0.10328280782038379,0.10982847515829137,0.10049367056178084,0.4748045743174608,0.08123836055284889,0.1082231740477578,0.03516215659774737,0.09651889816113984,0.05175560840648116,-12.07855519202085,-11.931315152730857,-11.216583447183835,-10.93119308769082,-11.257123748506634,-12.02919800933213,-12.102325658010708,-12.56936471983645,-13.78851118692982,-12.55733535171832,-12.135215017663846,-12.532839483827777,-12.179451337597857,-11.908043723733003,-11.704513247435312,-11.362964228339617,-11.324968970823846,-11.110528053309102,-11.062380001763973,-10.995757290890214,-0.9601182678940328,-0.3116240836627623,0.4614140540801199,0.2452124290246568,-0.4111220369530039,-0.7506615464595847,0.05837506017627184,-0.5437942298643187,-1.3940270974927487,1.0693956389409935,0.4153672133827252,-0.4557916015509643,0.3571818023332108,0.1874893999699495,1.4878179301435566,-0.01842122741387752,0.25669300445293397,0.02017858884178808,0.14068409808629512,-0.015381658413847865,1.1394342831883648,1.1314021114911006,1.47932922708708,1.937301774518713,1.4586150226995167,0.6575200029167941,0.688134638736401,0.2151113796169455,-1.5141277326297755,-0.020202707317519466,0.5423242908253617,0.13976194237515863,0.62057648772511,1.144222799920162,2.6919208191723265,2.6616571615324998,2.70805020110221,2.70805020110221,2.70805020110221,2.70805020110221
